Está satisfeito com a ferramenta DreamShaper?,Sentiu que os vídeos da DreamShaper foram úteis para si?,Os exemplos foram úteis para si?,"Acha que a ferramenta tem perguntas a mais ou, pelo contrário, gostaria de ter mais perguntas intermédias que ajudam a ir ‘entrando’ nos novos conceitos?",Quais são os seus 3 aspectos preferidos da ferramenta ? Aspecto Visual,Quais são os seus 3 aspectos preferidos da ferramenta ? Navegação na Ferramenta,Quais são os seus 3 aspectos preferidos da ferramenta ? Perguntas,Quais são os seus 3 aspectos preferidos da ferramenta ? Exemplos,Quais são os seus 3 aspectos preferidos da ferramenta ? Vídeos,Quais são os seus 3 aspectos preferidos da ferramenta ? Modelo de Negócios,Quais são os seus 3 aspectos preferidos da ferramenta ? Indicações de Interface,Quais são os seus 3 aspectos preferidos da ferramenta ? Mural de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ?  Gestão de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ? Gestão de projectos,Quais são os seus 3 aspectos preferidos da ferramenta ? Acesso a recursos externos,Quais são os seus 3 aspectos preferidos da ferramenta ? Outros,E quais são os 3 aspectos que menos gosta? Aspecto visual,E quais são os 3 aspectos que menos gosta? Navegação na ferramenta,E quais são os 3 aspectos que menos gosta? Perguntas,E quais são os 3 aspectos que menos gosta? Exemplos,E quais são os 3 aspectos que menos gosta? Vídeos,E quais são os 3 aspectos que menos gosta? Modelo de negócios,E quais são os 3 aspectos que menos gosta? Indicações de interface,E quais são os 3 aspectos que menos gosta? Mural de equipa,E quais são os 3 aspectos que menos gosta? Gestão de equipa,E quais são os 3 aspectos que menos gosta? Gestão de projectos,E quais são os 3 aspectos que menos gosta? Acesso a recursos externos,E quais são os 3 aspectos que menos gosta? Outros,Quanto aprendeu com a DreamShaper?,Está satisfeito com a ferramenta DreamShaper?NumOrig,Está satisfeito com a ferramenta DreamShaper?Num,Quanto aprendeu com a DreamShaper?Encod
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,1,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,1,0,0,0,0,1,1,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,1,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,1,1,0,1,0,0,0,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,1,0,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,"é preciso um ""live chat"" para esclarecer algumas dúvidas especificas",Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,1,nada a assinalar,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,1,1,0,0,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,1,1,0,0,0,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,Falta de uma ligação segura (por SSL),Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,1,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,gestão de todos os recursos muito confusa,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,0,0,1,0,1,0,,0,1,0,1,0,0,0,0,0,0,0,impressão so projecto ou gravação do esmo,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,0,0,0,1,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,1,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,1,0,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,1,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,1,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,0,0,1,0,1,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,"Na resposta às perguntas, às vezes dá erro, a página não carrega.",Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,1,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,não conseguir eliminar o já feito no 2.º teste,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,1,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,nada,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,1,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco","Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,1,0,0,0,0,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,o facto dos caracteres serem limitados nalgumas respostas.,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,1,0,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,"Primeiramente, só quero esclarecer que escolhi as 2 opções para poder avançar no quest, respondendo agora à questão : Algumas perguntas, nomeadamente as relativas aos testes, no meu projecto por exemplo não fazem qualquer sentido, visto que estou inscrito no concurso para ter alguma ajuda para arrancar com o meu sonho, logo, não tenho já um protótipo a não ser digital, mas tirando isso, excelente!",Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,0,nao deixa retirar o nome dos socios,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,0,Falta de acessibilidade,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,1,1,0,0,0,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,1,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,1,0,0,0,0,,0,1,0,0,0,0,1,0,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,1,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,1,1,0,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,reduzido numero de caracteres,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Pouco úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,0,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito insatisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,0,0,0,1,0,,0,1,0,1,0,0,1,0,0,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,1,,Bastante,1.0,0.8,4.0
